source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
017276B2DF3E5CB3,chunk0_81760_017276B2DF3E5CB3,chunk0,mod/wem/chunk0/017276B2DF3E5CB3.WWES.wem,25994,605FBC786381F1352DF4BAA25F91DB5953F29957,True,"Mi scusi, signore! Le ho già detto che qui non può stare.","Mi scusi, signore! Le ho già detto che qui non può stare.","Mi scusi, signore Le ho già detto che qui non può stare",4.460,3.800,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01727CB17048F94C,chunk0_182587_01727CB17048F94C,chunk0,mod/wem/chunk0/01727CB17048F94C.WWES.wem,11848,7991543C37984CC9C6095DB29C24E8B47C9046BE,True,"Te lo ripeto un'altra volta, vattene.","Te lo ripeto un'altra volta, vattene.","Te lo ripeto un'altra volta, vattene",2.710,2.880,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01727D04F171821B,chunk0_235103_01727D04F171821B,chunk0,mod/wem/chunk0/01727D04F171821B.WWES.wem,7475,F7183A295C2E89C78136A823D07C0A14EA5AEF2A,True,Sparisci. Ora.,Sparisci. Ora.,"Sparisci, Ora",1.780,1.880,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017287830294F9A1,chunk0_62866_017287830294F9A1,chunk0,mod/wem/chunk0/017287830294F9A1.WWES.wem,19180,1466A1C965711A603C52C721DCF6937E84CD374D,True,Ancora qui? A che gioco stiamo giocando?,Ancora qui? A che gioco stiamo giocando?,Ancora qui A che gioco stiamo giocando?,3.210,2.840,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0172B824C29DC89C,chunk0_95702_0172B824C29DC89C,chunk0,mod/wem/chunk0/0172B824C29DC89C.WWES.wem,7683,185700A1BBBB9ACC9B441F0F94F6B8201294D367,True,Con permesso...,Con permesso...,Con permesso,1.740,1.740,CIVUKF09,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0172C0F9EFA3A756,chunk0_44751_0172C0F9EFA3A756,chunk0,mod/wem/chunk0/0172C0F9EFA3A756.WWES.wem,16574,244266F4CE68F93B1049ED6F4031AC7BD461B015,True,Non posso perdere tempo in questo modo.,Non posso perdere tempo in questo modo.,Non posso perdere tempo in questo modo,2.610,2.200,CIVUKM04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0172CF85CE55A9CB,chunk0_47281_0172CF85CE55A9CB,chunk0,mod/wem/chunk0/0172CF85CE55A9CB.WWES.wem,13085,E3A8E9687A8FFE0D3F403F38E9C78BF3A3C1B2BD,True,Non c'è bisogno di fare così.,Non c'è bisogno di fare così.,Non c'è bisogno di fare così,2.370,1.960,CIVUKM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0172FB1B9995C29A,chunk0_135718_0172FB1B9995C29A,chunk0,mod/wem/chunk0/0172FB1B9995C29A.WWES.wem,10185,2C3204B08A922D62AB76832D6FBAFE72977816FD,True,Serve qualche cosa?,Serve qualche cosa?,Serve qualche cosa?,1.800,1.800,CIVUKM06,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017320573471F069,chunk0_209492_017320573471F069,chunk0,mod/wem/chunk0/017320573471F069.WWES.wem,7782,4BE722C7D46110E4D65CD778FFD02517926876DA,True,Via di qua!,Via di qua!,Via di qua,1.820,1.820,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173323762F577E5,chunk0_51309_0173323762F577E5,chunk0,mod/wem/chunk0/0173323762F577E5.WWES.wem,7265,8E48FB6D6D2735D04BFED8FCDAD866930B086438,True,Ci risiamo.,Ci risiamo.,Ci risiamo,1.660,1.660,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01734B3A382521A5,chunk0_211555_01734B3A382521A5,chunk0,mod/wem/chunk0/01734B3A382521A5.WWES.wem,16372,CC55503F345B52745F99782C31E6BA61375DC9D3,True,Niente da fare. Vattene.,Niente da fare. Vattene.,"Niente da fare, Vattene",2.570,2.240,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017374A79566DC61,chunk0_62681_017374A79566DC61,chunk0,mod/wem/chunk0/017374A79566DC61.WWES.wem,10238,427CA8F6158A98F467F8B20F006878E678C427CE,True,Grazie per la visita.,Grazie per la visita.,Grazie per la visita,2.010,2.010,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01738C7B01F5EEAE,chunk0_120880_01738C7B01F5EEAE,chunk0,mod/wem/chunk0/01738C7B01F5EEAE.WWES.wem,7672,38C940E73FF3F994D4E2FB1F91021DA9FBFCCD7B,True,Ancora qui?,Ancora qui?,Ancora qui?,1.558,1.558,CIVMRM05,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01739E0841A39D69,chunk0_196538_01739E0841A39D69,chunk0,mod/wem/chunk0/01739E0841A39D69.WWES.wem,15444,7F0C5D42AF282AE8D2D6E9866906E8900386F074,True,Non dire altro.,Non dire altro.,Non dire altro?,1.551,1.551,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173A163434A1351,chunk0_62771_0173A163434A1351,chunk0,mod/wem/chunk0/0173A163434A1351.WWES.wem,8941,9791D60727F96B878243B1AD3A66E0FA8311BEBB,True,Diamoci una mossa.,Diamoci una mossa.,Diamoci una mossa,1.830,1.830,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173A76F2A60C22E,chunk0_62726_0173A76F2A60C22E,chunk0,mod/wem/chunk0/0173A76F2A60C22E.WWES.wem,11568,0D6E4B529840AB6A1086C264026D98F741E764BB,True,Non ho tempo da perdere.,Non ho tempo da perdere.,Non ho tempo da perdere,2.080,2.080,CIVUKF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173B8DDAC05FCE1,chunk0_203952_0173B8DDAC05FCE1,chunk0,mod/wem/chunk0/0173B8DDAC05FCE1.WWES.wem,12125,534C577158B2AA5BE8FC87818A31DEF5A9D87954,True,Ho già detto che non si può stare qua.,Ho già detto che non si può stare qua.,Ho già detto che non si può stare qua,1.714,1.880,MERCUKM02,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173C393CA9C00DA,chunk0_43982_0173C393CA9C00DA,chunk0,mod/wem/chunk0/0173C393CA9C00DA.WWES.wem,19741,1946713ACD438EAB88C4CD7984AC863226BC4607,True,"Si faccia un po' più in là, se non le dispiace.","Si faccia un po' più in là, se non le dispiace.","Si faccia un po' più in là, se non le dispiace",3.370,2.840,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0173CC983A2816F8,chunk0_219848_0173CC983A2816F8,chunk0,mod/wem/chunk0/0173CC983A2816F8.WWES.wem,13199,02B75FBACABDFC76B00054AE40F95BD8F25D567A,True,Direi di no. Procedi pure.,Direi di no. Procedi pure.,"Direi di no, Procedi pure",2.330,2.330,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017407B2C2DC97A9,chunk0_159580_017407B2C2DC97A9,chunk0,mod/wem/chunk0/017407B2C2DC97A9.WWES.wem,16558,7253D8C013104BE30EA4CCD6225C411AC343C6A0,True,"Che c'è? Via da qui, e subito.","Che c'è? Via da qui, e subito.",Che c'è Via da qui e subito?,2.890,2.890,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0174203F0FC65E5C,chunk0_182737_0174203F0FC65E5C,chunk0,mod/wem/chunk0/0174203F0FC65E5C.WWES.wem,11672,577DF52E212B60ACE7617D78CE925011DF08DBF9,True,"E ora che ti ho trovato, togliti di torno.","E ora che ti ho trovato, togliti di torno.",E ora che ti ho trovato togliti di torno,2.730,2.840,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0174415C4378D468,chunk0_228936_0174415C4378D468,chunk0,mod/wem/chunk0/0174415C4378D468.WWES.wem,17009,AAE5A45867806D55F5DD8B1F3702FF4BA2E26A5A,True,Salve. Per caso ti sei perso?,Salve. Per caso ti sei perso?,Salve. Per caso ti sei perso?,2.730,2.680,MERCUKM05,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017484283036874A,chunk0_81999_017484283036874A,chunk0,mod/wem/chunk0/017484283036874A.WWES.wem,25404,0145FEADB9FDDE536F5BF799C2F332BA359F0804,True,"Sì, sono in giro. Era ora, qui procediamo alla cieca.","Sì, sono in giro. Era ora, qui procediamo alla cieca.","Sì, sono in giro Era ora qui procediamo alla cieca",4.010,4.480,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017486BEA9FC5BBD,chunk0_280267_017486BEA9FC5BBD,chunk0,mod/wem/chunk0/017486BEA9FC5BBD.WWES.wem,11822,A896974C62FE7313A434774EF7370BC667CD35BF,True,"Vai, fa' come ti pare.","Vai, fa' come ti pare.","Vai, fa' come ti pare",2.130,2.130,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0174E539E553333F,chunk0_53689_0174E539E553333F,chunk0,mod/wem/chunk0/0174E539E553333F.WWES.wem,7575,95619AECEAF8A6EAD0247733D898289FDD8E419E,True,"Forza, su.","Forza, su.",Forza su,1.700,1.700,CIVUKM08,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0174E9B8CCB037C0,chunk0_236756_0174E9B8CCB037C0,chunk0,mod/wem/chunk0/0174E9B8CCB037C0.WWES.wem,7466,37012C31FCD951A8FA0B5C66CBDE9BDCEA4E19D6,True,Chi ti ha detto che puoi andare?,Chi ti ha detto che puoi andare?,Chi ti ha detto che puoi andare?,2.070,1.760,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017549F5E1470FFE,chunk0_60203_017549F5E1470FFE,chunk0,mod/wem/chunk0/017549F5E1470FFE.WWES.wem,14127,D70A621EEA54C5C462B70F1A34735912C2908896,True,Dico sul serio. Via.,Dico sul serio. Via.,"Dico sul serio, Via",2.430,2.080,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017555E6AA2702D4,chunk0_235058_017555E6AA2702D4,chunk0,mod/wem/chunk0/017555E6AA2702D4.WWES.wem,10244,1B373DE6FA8FE88F9B0C7936D4062EC204201A95,True,Fuori dai piedi.,Fuori dai piedi.,Fuori dai piedi,2.450,2.450,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01756B89EF4E51EE,chunk0_219734_01756B89EF4E51EE,chunk0,mod/wem/chunk0/01756B89EF4E51EE.WWES.wem,13606,0655BEA3F8E753E554F64449D9686ABD2BF05243,True,"Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio.","Ok, cerca di non essere d'intralcio",3.050,3.280,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175795479DAFDB2,chunk0_72318_0175795479DAFDB2,chunk0,mod/wem/chunk0/0175795479DAFDB2.WWES.wem,9154,0FE9BA996B88A7B92C37B047AC1403F4FEC6877B,True,Non ha degli amici?,Non ha degli amici?,Non ha degli amici?,2.000,2.000,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175927C57BCD60A,chunk0_220136_0175927C57BCD60A,chunk0,mod/wem/chunk0/0175927C57BCD60A.WWES.wem,21611,71001F4ECF3C231C896EC53423CAF3CE8EB19057,True,"Grazie. Ora vai, ho tutto sotto controllo.","Grazie. Ora vai, ho tutto sotto controllo.",Grazie Ora vai ho tutto sotto controllo,3.330,3.600,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01759C6119BBBFC1,chunk0_271963_01759C6119BBBFC1,chunk0,mod/wem/chunk0/01759C6119BBBFC1.WWES.wem,27188,31B37815F9B0BA3DFD94A0A0353F6710F59872BA,True,Concentrati e ricordati perché siamo qua. Forza.,Concentrati e ricordati perché siamo qua. Forza.,"Concentrati e ricordati perché siamo qua, Forza",4.130,4.400,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175C50FF6725CD5,chunk0_182686_0175C50FF6725CD5,chunk0,mod/wem/chunk0/0175C50FF6725CD5.WWES.wem,24898,91159DFABBC66B740F829917CFE674D3F02B8C69,True,"Ah, sì, certo. Fammi sapere se posso aiutare.","Ah, sì, certo. Fammi sapere se posso aiutare.","Ah, sì certo Fammi sapere se posso aiutare",3.610,4.000,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175D33655CDC89A,chunk0_196367_0175D33655CDC89A,chunk0,mod/wem/chunk0/0175D33655CDC89A.WWES.wem,20118,7E506D8E20CE65B330567D5B6EDE7824ABE7D975,True,"Non te lo sto chiedendo, vattene.","Non te lo sto chiedendo, vattene.","Non te lo sto chiedendo, vattene",2.002,2.002,MERCUKM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175DCADC4AE506E,chunk0_161393_0175DCADC4AE506E,chunk0,mod/wem/chunk0/0175DCADC4AE506E.WWES.wem,34858,5ACF899CB6D4A92E3FFC193220C3D6076BDB72C9,True,Non mi dispiace prendere un po' aria. Sono bloccato sulla nave da oltre una settimana.,Non mi dispiace prendere un po' aria. Sono bloccato sulla nave da oltre una settimana.,"Non mi dispiace prendere un po' aria, Sono bloccato sulla nave da oltre una settimana",6.290,6.290,SASLEAD_HNCUKM05,SAS{0},source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175E71BE17B7ECC,chunk0_81742_0175E71BE17B7ECC,chunk0,mod/wem/chunk0/0175E71BE17B7ECC.WWES.wem,22808,C478DB91E7D72ABC0BCC76314B58B608271C09C3,True,"Chiedo scusa, ma questa non è un'area comune.","Chiedo scusa, ma questa non è un'area comune.",Chiedo scusa ma questa non è un'area comune,3.530,3.440,CIVUKM02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175F054E17CD7D8,chunk0_221478_0175F054E17CD7D8,chunk0,mod/wem/chunk0/0175F054E17CD7D8.WWES.wem,13494,FE4EF0AE4195BCA49A31F7D48A61BA61A30E7D1E,True,"Senti, qual è il tuo problema? Parla!","Senti, qual è il tuo problema? Parla!","Senti, qual è il tuo problema Parla?",3.370,3.320,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0175FA8CBB63C0C4,chunk0_212091_0175FA8CBB63C0C4,chunk0,mod/wem/chunk0/0175FA8CBB63C0C4.WWES.wem,6564,3D3D39D4A10D71C9A3A99AA88D7BB8BC734F55C7,True,Vattene.,Vattene.,Vattene,1.028,1.000,MERCUKM03,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176141C88E033CC,chunk0_159298_0176141C88E033CC,chunk0,mod/wem/chunk0/0176141C88E033CC.WWES.wem,11668,156B5D9710DD0A2EAB40507C271C0045D69EC0A8,True,Ma che problemi ha la gente?,Ma che problemi ha la gente?,Ma che problemi ha la gente?,2.570,2.570,CIVUKM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017616C317AE20A8,chunk0_234701_017616C317AE20A8,chunk0,mod/wem/chunk0/017616C317AE20A8.WWES.wem,15647,596F6E4096E706F2700AD2D708226995F793E3B2,True,Da questa parte. Grazie.,Da questa parte. Grazie.,Da questa parte. Grazie.,2.550,2.280,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176647E503C6B68,chunk0_86689_0176647E503C6B68,chunk0,mod/wem/chunk0/0176647E503C6B68.WWES.wem,13709,45943A648629517CE2377EA6719092991C300C85,True,"Se non regge, non beva.","Se non regge, non beva.",Se non regge non beva,1.534,1.800,CIVESM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176964D287C1AB6,chunk0_70022_0176964D287C1AB6,chunk0,mod/wem/chunk0/0176964D287C1AB6.WWES.wem,6729,E6FEDA5D9E23144F1031DDC41977F3B5FD5D1249,True,Attento!,Attento!,Attento,2.130,2.130,CIVUKF07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176C7CAC1F83D3D,chunk0_93089_0176C7CAC1F83D3D,chunk0,mod/wem/chunk0/0176C7CAC1F83D3D.WWES.wem,14152,C07CF177608351973A780320772F038020B38C73,True,"Beh, per tornare a noi...","Beh, per tornare a noi...",Beh per tornare a noi,2.423,2.423,CIVZAM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176CFC70F267C28,chunk0_182546_0176CFC70F267C28,chunk0,mod/wem/chunk0/0176CFC70F267C28.WWES.wem,8747,05556EEFBAF64D12DB6A754D4D9608B5B306A968,True,Ce la fai ad andare più veloce?,Ce la fai ad andare più veloce?,Ce la fai ad andare più veloce?,2.350,2.040,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0176FACF9BFBEC31,chunk0_219261_0176FACF9BFBEC31,chunk0,mod/wem/chunk0/0176FACF9BFBEC31.WWES.wem,7363,A28BF9C94E86BEAD358A13C5364D142146C5EF90,True,Sei a posto?,Sei a posto?,Sei a posto?,1.740,1.740,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017721EA7494F494,chunk0_182450_017721EA7494F494,chunk0,mod/wem/chunk0/017721EA7494F494.WWES.wem,10377,DF09A47DBE0707FE2DA1B68D5E2000945A586735,True,"Non riprovarci più, d'accordo?","Non riprovarci più, d'accordo?","Non riprovarci più, d'accordo?",2.760,2.480,SECEEM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01772C77689ED413,chunk0_55886_01772C77689ED413,chunk0,mod/wem/chunk0/01772C77689ED413.WWES.wem,15678,6181B93836544FD8B475BE4728E3C8584ED87330,True,"Chiedo scusa, serve qualcosa?","Chiedo scusa, serve qualcosa?","Chiedo scusa, serve qualcosa?",2.570,2.240,CIVUKM09,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01774DECEC9570CB,chunk0_51449_01774DECEC9570CB,chunk0,mod/wem/chunk0/01774DECEC9570CB.WWES.wem,9059,5D242874897967C3650DA6D2E262563A844A4850,True,Prosegua oltre.,Prosegua oltre.,Prosegua oltre,1.740,1.740,CIVUKM07,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01775298414F7F43,chunk0_280291_01775298414F7F43,chunk0,mod/wem/chunk0/01775298414F7F43.WWES.wem,17836,07F3C4E494A2B431AC07E39377F2A272DCE935DF,True,"Per la miseria, non è il momento!","Per la miseria, non è il momento!","Per la miseria, non è il momento",2.930,2.960,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017755C6CDE8D360,chunk0_219509_017755C6CDE8D360,chunk0,mod/wem/chunk0/017755C6CDE8D360.WWES.wem,12617,CB5F0FCEBAF8A5CBE795C3698524477589DC7BAB,True,Ignora quel pagliaccio.,Ignora quel pagliaccio.,Ignora quel pagliaccio,2.610,2.610,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
017756BE8E0A8E44,chunk0_278330_017756BE8E0A8E44,chunk0,mod/wem/chunk0/017756BE8E0A8E44.WWES.wem,14670,4CECDE379332FC34E9C8EFA65AEC0C1D114517D3,True,"Ok, dov'è che ero rimasta?","Ok, dov'è che ero rimasta?","Ok, dov'è che ero rimasta?",2.270,2.640,MONEYPENNY,Moneypenny,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177A4C4391BA62E,chunk0_60298_0177A4C4391BA62E,chunk0,mod/wem/chunk0/0177A4C4391BA62E.WWES.wem,8767,ABDE3877DDF5AFD0DCE01EBB45C1CA602DC97AB2,True,"Basta, via da qui!","Basta, via da qui!",Basta via da qui,2.270,2.270,CIVUKM12,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177CB66441219BA,chunk0_204505_0177CB66441219BA,chunk0,mod/wem/chunk0/0177CB66441219BA.WWES.wem,22111,1FFB8ED8E957D59EFBD3078562F48AB4506C3C1F,True,Divertente. Chieda al negozio di souvenir.,Divertente. Chieda al negozio di souvenir.,"Divertente, Chieda al negozio di souvenir",2.109,2.109,MERCUKM02,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177D85104BF5C70,chunk0_234334_0177D85104BF5C70,chunk0,mod/wem/chunk0/0177D85104BF5C70.WWES.wem,5388,D87556866877A9148E91CED502DDBE9BF62E8FB6,True,Prego.,Prego.,Prego,1.890,1.890,MERCUKM06,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177F08BED5F7911,chunk0_118384_0177F08BED5F7911,chunk0,mod/wem/chunk0/0177F08BED5F7911.WWES.wem,20414,11E835D5958FB917F0B4A5C47BA9F3C9381D22A3,True,"Nessuno mi ha detto nulla, ma ok, veloce.","Nessuno mi ha detto nulla, ma ok, veloce.","Nessuno mi ha detto nulla, ma ok veloce",3.533,3.533,CIVMRM04,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177F645E7C7B963,chunk0_219568_0177F645E7C7B963,chunk0,mod/wem/chunk0/0177F645E7C7B963.WWES.wem,11863,2213274F57CF5DCC4C06994BCC9318313656B11C,True,La prossima volta non sarò così gentile.,La prossima volta non sarò così gentile.,La prossima volta non sarò così gentile,3.020,2.800,MERCUKM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0177FCC8A998E8CD,chunk0_189311_0177FCC8A998E8CD,chunk0,mod/wem/chunk0/0177FCC8A998E8CD.WWES.wem,11512,5837B6B4AF08D908A0E4B5BD702F5E642FAB1C06,True,"Bene, dove eravamo?","Bene, dove eravamo?","Bene, dove eravamo?",1.930,1.880,SECEEM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0178058420766DE3,chunk0_44279_0178058420766DE3,chunk0,mod/wem/chunk0/0178058420766DE3.WWES.wem,17041,24EF332D0EFBAE14FEBC605FC2CD8C0340C81D02,True,"No, credo che me ne ricorderei.","No, credo che me ne ricorderei.","No, credo che me ne ricorderei",2.430,2.320,CIVUKM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
